"","words","counts","len"
"1","_advantages_",1,12
"2","_affect_",1,8
"3","_all_",3,5
"4","_all_.",1,6
"5","_am_",1,4
"6","_another",1,8
"7","_any_.”",1,7
"8","_anybody’s_",1,11
"9","_appearance_",2,12
"10","_appearance_,",1,13
"11","_are_",2,5
"12","_as",1,3
"13","_be_",1,4
"14","_begin_",1,7
"15","_being",1,6
"16","_Boulanger_—”",1,13
"17","_brotherly_",1,11
"18","_chaperon_",1,10
"19","_child_),",1,9
"20","_coming",1,7
"21","_conditionally_",1,15
"22","_could_",1,7
"23","_did_",6,5
"24","_did_—I",1,7
"25","_dined_",1,7
"26","_dislike_",1,9
"27","_do_",4,4
"28","_do_.”",1,6
"29","_does_",2,6
"30","_éclat_",1,7
"31","_eldest_",1,8
"32","_endeavour_",1,11
"33","_etiquette_",1,11
"34","_expression_",1,12
"35","_family_",1,8
"36","_feel_",1,6
"37","_felt_",1,6
"38","_filial_",1,8
"39","_fine",1,5
"40","_food_",1,6
"41","_foundation_",1,12
"42","_frankness_",1,11
"43","_had",2,4
"44","_had_",3,5
"45","_half_",1,6
"46","_hauteur_",2,9
"47","_have_",3,6
"48","_he_",9,4
"49","_He_",2,4
"50","_heard_",2,7
"51","_her_",12,5
"52","_Her_",1,5
"53","_her_,",6,6
"54","_her_.",2,6
"55","_her_.”",2,7
"56","_here_",1,6
"57","_here_.",1,7
"58","_hers_",1,6
"59","_him_",4,5
"60","_him_,",3,6
"61","_him_;",2,6
"62","_him_.",2,6
"63","_him_.”",1,7
"64","_his_",12,5
"65","_His_",1,5
"66","_his_.",1,6
"67","_I_",20,3
"68","_insist_",2,8
"69","_is_",3,4
"70","_knew_",1,6
"71","_know_",2,6
"72","_laugh_",1,7
"73","_little_",1,8
"74","_little_,",1,9
"75","_make_",2,6
"76","_making_",1,8
"77","_manner_",1,8
"78","_may_",2,5
"79","_me_",11,4
"80","_me_—I",1,6
"81","_me_—it",1,7
"82","_me_,",2,5
"83","_me_,”",1,6
"84","_me_;",1,5
"85","_me_.",2,5
"86","_me_.”",2,6
"87","_meant_",1,7
"88","_mine_",1,6
"89","_mine_,",1,7
"90","_mine_,”",1,8
"91","_mine_.”",1,8
"92","_mine;_",1,7
"93","_missish_,",1,10
"94","_Monday,",1,8
"95","_month_",1,7
"96","_more_",3,6
"97","_most_",1,6
"98","_much_.Chapter",1,14
"99","_must_",3,6
"100","_my",1,3
"101","_my_",14,4
"102","_My_",2,4
"103","_myself_,",1,9
